002450	康得新	20170221	-17.9	600	0		
002450	康得新	20170420	19.66	600	0	
002273	水晶光电	20170316	-22.2	500	0
002273	水晶光电	20170516	20.55	0	50
002273	水晶光电	20170516	22.29	500	0
002273	水晶光电	20170517	22.29	0	-5
002222	福晶科技	20170420	-14.03	600	0
002222	福晶科技	20170427	-14.1	900	0
002222	福晶科技	20170523	14.15	0	150
002222	福晶科技	20170724	14.16	1500	0
002222	福晶科技	20170725	14.16	0	-15
002466	天齐锂业	20170424	-44.91	200	0
002466	天齐锂业	20170426	46.27	200	0
002573	清新环境	20170522	-19.31	500	0
002573	清新环境	20170523	-18.51	600	0
002573	清新环境	20170607	18.89	600	0
002573	清新环境	20170612	-18.46	600	0
002573	清新环境	20170616	18.89	1100	0
000022	深赤湾A	20170707	-28.36	700	0
000022	深赤湾A	20170711	29.55	700	0	
000997	新大陆	20170717	-21.01	600	0
000997	新大陆	20170727	22.71	600	0
002241	歌尔股份	20170726	-18.44	500	0
002241	歌尔股份	20170814	20.49	500	0
002310	东方园林	20170717	-17.02	800	0
002310	东方园林	20170717	17.01	0	23.96
600703	三安光电	20170726	-18.86	600	-0.23
002008	大族激光	20170731	-35.86	500	0
002456	欧菲光	20170804	-17.93	700	0
